401901532,USD,6.23,2023/9/12 9:23
401901528,USD,11,2023/9/12 9:23
401901527,USD,20.43,2023/9/12 9:22
100810974,USD,18.23,2023/9/12 9:21
401901524,USD,42,2023/9/12 9:20
401901521,USD,30,2023/9/12 9:19
401901516,USD,124.17,2023/9/12 9:18
100810972,USD,10.58,2023/9/12 9:18
401901520,USD,8.57,2023/9/12 9:18
401901497,USD,34.59,2023/9/12 9:18
401901504,USD,30,2023/9/12 9:13
401901505,USD,77,2023/9/12 9:12
401901508,USD,24.32,2023/9/12 9:12
401901507,USD,11.13,2023/9/12 9:12
401901503,USD,2,2023/9/12 9:11
401901501,USD,106.16,2023/9/12 9:10
100810964,USD,87,2023/9/12 9:09
401901499,USD,11.95,2023/9/12 9:09
401901480,USD,47.69,2023/9/12 9:07
100810961,USD,86.52,2023/9/12 9:06
401901494,USD,84.11,2023/9/12 9:05
401901479,USD,6.74,2023/9/12 9:05
100810960,USD,6.76,2023/9/12 9:04
401901493,USD,6.26,2023/9/12 9:04
401901490,USD,17,2023/9/12 9:03
401901486,USD,11.28,2023/9/12 9:03
401901489,USD,20.68,2023/9/12 9:00
401901487,USD,2.55,2023/9/12 8:59
401901384,USD,26,2023/9/12 8:00
100810954,USD,21.6,2023/9/12 8:57
100810955,USD,102.95,2023/9/12 8:55
401901481,USD,35.95,2023/9/12 8:55
401901474,USD,28.04,2023/9/12 8:52
100810948,USD,47.31,2023/9/12 8:52
401901475,USD,102,2023/9/12 8:51
100810950,USD,27.5,2023/9/12 8:50
100810950,USD,27.5,2023/9/12 8:50
401901472,USD,10.8,2023/9/12 8:49
401901469,USD,44.21,2023/9/12 8:49
401901464,USD,22.33,2023/9/12 8:49
100810946,USD,53,2023/9/12 8:48
401901465,USD,60,2023/9/12 8:48
401901468,USD,58.95,2023/9/12 8:48
100810945,USD,62,2023/9/12 8:47
401901467,USD,26.76,2023/9/12 8:47
401901461,USD,5.55,2023/9/12 8:47
401901460,USD,22,2023/9/12 8:46
401901462,USD,6.74,2023/9/12 8:46
401901463,USD,16.8,2023/9/12 8:45
401901459,USD,62.45,2023/9/12 8:45
401901444,USD,30.91,2023/9/12 8:44
401901454,USD,21.58,2023/9/12 8:43
401901453,USD,9.3,2023/9/12 8:43
401901445,USD,28.76,2023/9/12 8:04
401901391,USD,46.86,2023/9/11 19:56
401900418,USD,4.52,2023/9/11 9:23
401900064,USD,83.96,2023/9/12 8:36
401901441,USD,15.95,2023/9/12 8:36
401901440,USD,73.66,2023/9/12 8:35
401901439,USD,40.7,2023/9/12 8:32
100810928,USD,11.18,2023/9/12 8:32
100810932,USD,18,2023/9/12 8:28
100810930,USD,42.99,2023/9/12 8:28
401901430,USD,35.55,2023/9/12 8:26
100810927,USD,26.85,2023/9/12 8:25
401901425,USD,17,2023/9/12 8:25
401901426,USD,7,2023/9/12 8:23
100810924,USD,25.92,2023/9/12 8:23
100810922,USD,37.83,2023/9/12 8:22
401901420,USD,30.95,2023/9/12 8:21
401901418,USD,19.55,2023/9/12 8:18
401901417,USD,88.95,2023/9/12 8:18
401901415,USD,28.17,2023/9/12 8:17
401901414,USD,80.12,2023/9/12 8:15
100810921,USD,56,2023/9/12 8:15
100810920,USD,56.6,2023/9/12 8:15
100810919,USD,44.16,2023/9/12 8:13
401901408,USD,4.95,2023/9/12 8:13
401901406,USD,2,2023/9/12 8:13
401901409,USD,4.95,2023/9/12 8:12
401901404,USD,25.95,2023/9/12 8:11
401901405,USD,19.8,2023/9/12 8:10
401901402,USD,7,2023/9/12 8:10
401901401,USD,21.08,2023/9/12 8:09
401901396,USD,9,2023/9/12 8:09
401901399,USD,31.36,2023/9/12 8:08
401901398,USD,6.62,2023/9/12 8:08
401901397,USD,20,2023/9/12 8:08
401901392,USD,34.76,2023/9/12 8:07
401901394,USD,17,2023-09-11T17:07:20-0700
